page_name,page_display_name,focus_area,creation_month
Timeline of Against Malaria Foundation,Against Malaria Foundation,Miscellaneous health,April 2017
Timeline of Airbnb,Airbnb,Tech company,August 2014
Timeline of Alzheimer's disease,Alzheimer's disease,Disease,August 2016
Timeline of Amazon Web Services,Amazon Web Services,Miscellaneous technology,June 2016
Timeline of Amazon.com,Amazon.com,Tech company,January 2016
Timeline of animal welfare and rights,Animal welfare and rights,Animal welfare and rights,April 2016
Timeline of animal welfare and rights in Europe,Animal welfare and rights in Europe,Animal welfare and rights,May 2016
Timeline of animal welfare and rights in the United States,Animal welfare and rights in the United States,Animal welfare and rights,May 2016
Timeline of Bay Area Rapid Transit,Bay Area Rapid Transit,,May 2017
Timeline of Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,Miscellaneous health,May 2017
Timeline of Bitcoin,Bitcoin,Cryptocurrencies and blockchains,June 2017
Timeline of bladder cancer,Bladder cancer,Disease,October 2016
Timeline of brain cancer,Brain cancer,Disease,August 2016
Timeline of cardiovascular disease,Cardiovascular disease,Disease,August 2016
Timeline of Carl Shulman publications,Carl Shulman publications,,June 2017
Timeline of Cato Institute,Cato Institute,,Not yet complete
Timeline of cellular agriculture,Cellular agriculture,Miscellaneous technology,June 2016
Timeline of Center for Applied Rationality,Center for Applied Rationality,,July 2017
Timeline of cervical cancer,Cervical cancer,Disease,September 2016
Timeline of Chagas disease,Chagas disease,Disease,February 2017
Timeline of Chinese immigration to the United States,Chinese immigration to the United States,Migration,May 2017
Timeline of cholera,Cholera,Disease,April 2016
Timeline of colorectal cancer,Colorectal cancer,Disease,September 2016
Timeline of CRISPR,CRISPR,Biomedical research/miscellaneous health,June 2017
Timeline of decision theory,Decision theory,,Not yet complete
Timeline of deworming,Deworming,Disease,April 2016
Timeline of digital preservation,Digital preservation,Miscellaneous technology,January 2017
Timeline of diphtheria,Diphtheria,Disease,May 2017
Timeline of DNA sequencing,DNA sequencing,Miscellaneous health,April 2016
Timeline of DOS operating systems,DOS operating systems,Miscellaneous technology,October 2008
Timeline of Dropbox,Dropbox,Tech company,April 2016
Timeline of Ebola virus disease,Ebola virus disease,Miscellaneous health,July 2017
Timeline of e-commerce,E-commerce,Miscellaneous technology,August 2016
Timeline of electricity adoption,Electricity adoption,Miscellaneous technology,June 2017
Timeline of the environmentalist movement,Environmentalist movement,Environmentalism,July 2017
Timeline of Facebook,Facebook,Tech company,July 2010
Timeline of friendly artificial intelligence,Friendly artificial intelligence,,Not yet complete
"Timeline of Gavi, the Vaccine Alliance","Gavi, the Vaccine Alliance",Miscellaneous health,June 2017
Timeline of GitHub,GitHub,Tech company,July 2016
Timeline of GiveWell,GiveWell,Charity evaluator,March 2017
"Timeline of The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria",Miscellaneous health,May 2017
Timeline of global health,Global health,Miscellaneous health,April 2016
Timeline of Google Search,Google Search,Miscellaneous technology,February 2014
Timeline of healthcare in China,Healthcare in China,Healthcare by country,May 2016
Timeline of healthcare in Cuba,Healthcare in Cuba,Healthcare by country,July 2016
Timeline of healthcare in Egypt,Healthcare in Egypt,Healthcare by country,July 2016
Timeline of healthcare in Ethiopia,Healthcare in Ethiopia,Healthcare by country,October 2016
Timeline of healthcare in France,Healthcare in France,Healthcare by country,October 2016
Timeline of healthcare in Germany,Healthcare in Germany,Healthcare by country,July 2016
Timeline of healthcare in India,Healthcare in India,Healthcare by country,May 2016
Timeline of healthcare in Italy,Healthcare in Italy,Healthcare by country,October 2016
Timeline of healthcare in Japan,Healthcare in Japan,Healthcare by country,May 2016
Timeline of healthcare in Kenya,Healthcare in Kenya,Healthcare by country,July 2016
Timeline of healthcare in Nigeria,Healthcare in Nigeria,Healthcare by country,July 2016
Timeline of healthcare in Russia,Healthcare in Russia,Healthcare by country,October 2016
Timeline of healthcare in South Africa,Healthcare in South Africa,Healthcare by country,October 2016
Timeline of healthcare in the Democratic Republic of the Congo,Healthcare in the Democratic Republic of the Congo,Healthcare by country,October 2016
Timeline of healthcare in the United Kingdom,Healthcare in the United Kingdom,Healthcare by country,December 2016
Timeline of hepatitis,Hepatitis,Disease,February 2017
Timeline of hospitals,Hospitals,Miscellaneous health,September 2016
Timeline of immigrant processing and visa policy in the United States,Immigrant processing and visa policy in the United States,Migration,March 2017
Timeline of immigration enforcement in the United States,Immigration enforcement in the United States,Migration,March 2017
Timeline of influenza,Influenza,Disease,
Timeline of Instagram,Instagram,Tech company,April 2016
Timeline of Intel,Intel,Tech company,February 2016
Timeline of kidney cancer,Kidney cancer,Disease,
Timeline of leukemia,Leukemia,Disease,
Timeline of libertarianism in the United States,Libertarianism in the United States,,August 2017
Timeline of LinkedIn,LinkedIn,Tech company,April 2016
Timeline of liver cancer,Liver cancer,Disease,
Timeline of Ludwig von Mises Institute,Ludwig von Mises Institute,,Not yet complete
Timeline of lung cancer,Lung cancer,Disease,
Timeline of Lyft,Lyft,Tech company,June 2016
Timeline of lymphoma,Lymphoma,Disease,August 2016
Timeline of Machine Intelligence Research Institute,Machine Intelligence Research Institute,Miscellaneous technology,July 2017
Timeline of machine learning,Machine learning,Miscellaneous technology,June 2016
